,Property type,Furnished,Shareable,Elevator,Balcony,Parking,Dishwasher,Washing machine,Dryer,Deposit,Creation Date,Move-in price,Utilities,Rental period,Size,Rooms,Monthly net rent,Areas,Sub_title,Pets allowed,Senior friendly
995,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,25.455 kr.,12/08/2024,42.925 kr.,500 kr.,Unlimited,30 m²,1,8.485 kr.,"Bispevej, 2400 København, København NV  - Ground floor",Stuelejlighed med hems og egen terasse,No,No
996,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,49.566 kr.,12/08/2024,83.260 kr.,650 kr.,Unlimited,96 m²,3,16.522 kr.,"Telemarksgade, 2300 København, København S  - 2nd floor",Nyopførte lejligheder i Telemarksgade,No,Not specified
997,Apartment,Yes,No,No,Yes,No,Yes,Not specified,Not specified,55.500 kr.,12/08/2024,93.300 kr.,800 kr.,12-23 months,61 m²,2,18.500 kr.,"Halfdansgade, 2300 København, København S  - 4th floor","Sea views, sunny balcony (Islands Brygge)",No,No
998,Apartment,No,No,Yes,Yes,Yes,Yes,Not specified,Not specified,37.800 kr.,12/08/2024,63.550 kr.,550 kr.,Unlimited,69 m²,1,12.600 kr.,"Gammel Køge Landevej, 2500 København, Valby  - 2nd floor",Stor lys 1-værelses lejlighed med altan,Yes,No
999,Apartment,No,No,Yes,Yes,Yes,Yes,Not specified,Not specified,38.700 kr.,12/08/2024,65.050 kr.,550 kr.,Unlimited,73 m²,1,12.900 kr.,"Gammel Køge Landevej, 2500 København, Valby  - 5th floor",Stor 1-værelses lejlighed med altan,Yes,No
1000,Apartment,No,Yes,Yes,Yes,Yes,No,Not specified,Yes,50.700 kr.,12/08/2024,85.425 kr.,925 kr.,Unlimited,103 m²,3,16.900 kr.,"Gammel Køge Landevej, 2500 København, Valby  - 3rd floor",Stor 3 værelses lejlighed med altan,Yes,Yes
1001,Apartment,No,No,Yes,No,No,No,No,No,18.300 kr.,12/08/2024,30.900 kr.,400 kr.,Unlimited,32 m²,1,6.100 kr.,"Else Alfelts Vej, 2300 København, København S  - 2nd floor",1-værelses lejlighed ved Fælleden!,No,No
1002,Apartment,No,Yes,Not specified,No,Yes,Not specified,Yes,Yes,32.850 kr.,12/08/2024,55.450 kr.,700 kr.,Unlimited,71 m²,2,10.950 kr.,"Lyskær, 2730 København, Herlev  - Ground floor",2 værelses lejlighed på Lyskær i Herlev udlejes,Yes,No
1003,Apartment,No,No,Yes,No,No,Not specified,Not specified,Not specified,24.000 kr.,12/08/2024,40.450 kr.,450 kr.,Unlimited,29 m²,1,8.000 kr.,"Poul Bundgaards Vej, 2500 København, Valby  - 3rd floor",Velkommen til Blækhus Valby M!,No,No
1004,Apartment,No,No,Yes,No,No,No,No,No,18.900 kr.,12/08/2024,31.900 kr.,400 kr.,Unlimited,31 m²,1,6.300 kr.,"Else Alfelts Vej, 2300 København, København S  - Ground floor",1-værelses lejeblig i Ørestaden!,No,No
1005,Apartment,No,Yes,Yes,No,Yes,No,No,No,24.750 kr.,12/08/2024,41.800 kr.,550 kr.,Unlimited,35 m²,1,8.250 kr.,"Poppelstykket, 2450 København, København SV  - 3rd floor",Attraktive lejligheder i et opadstormende Københavnsk kvarter,No,No
1006,Apartment,Yes,No,No,No,No,Yes,Yes,Yes,54.000 kr.,12/08/2024,91.100 kr.,1.100 kr.,12-23 months,107 m²,3,18.000 kr.,"Istedgade, 1650 København, København V  - 1st floor",107m² Istedgade,No,No
1007,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,44.274 kr.,12/08/2024,74.790 kr.,1.000 kr.,Unlimited,77 m²,3,14.758 kr.,"Pakkerivej, 2500 København, Valby  - 2nd floor",Moderne og stilet lejlighed centralt i Valby,No,Yes
1008,Apartment,No,No,Yes,No,Not specified,Not specified,Not specified,Not specified,24.450 kr.,12/08/2024,40.750 kr.,0,Unlimited,32 m²,1,8.150 kr.,"Frederikssundsvej, 2400 København, København NV  - 1st floor",1 værelses lejlighed på Frederikssundsvej i København Nv udlejes,No,Not specified
1009,Apartment,No,No,Yes,No,Not specified,Not specified,Not specified,Not specified,24.450 kr.,12/08/2024,40.750 kr.,0,Unlimited,32 m²,1,8.150 kr.,"Frederikssundsvej, 2400 København, København NV  - 1st floor",1 værelses lejlighed på Frederikssundsvej i København Nv udlejes,No,Not specified
1010,Apartment,No,No,Yes,No,Not specified,Not specified,Not specified,Not specified,23.850 kr.,12/08/2024,39.750 kr.,0,Unlimited,32 m²,1,7.950 kr.,"Frederikssundsvej, 2400 København, København NV  - Ground floor",1 værelses lejlighed på Frederikssundsvej i København Nv udlejes,No,Not specified
1011,Apartment,No,No,Yes,No,Not specified,Not specified,Not specified,Not specified,23.850 kr.,12/08/2024,39.750 kr.,0,Unlimited,32 m²,1,7.950 kr.,"Frederikssundsvej, 2400 København, København NV  - Ground floor",1 værelses lejlighed på Frederikssundsvej i København Nv udlejes,No,Not specified
1012,Apartment,No,No,Yes,Yes,Not specified,Not specified,Not specified,Not specified,39.600 kr.,12/08/2024,66.000 kr.,0,Unlimited,55 m²,1,13.200 kr.,"Frederikssundsvej, 2400 København, København NV  - 5th floor",1 værelses lejlighed på Frederikssundsvej i København Nv udlejes,No,Not specified
1013,Apartment,No,No,Yes,Yes,Not specified,Not specified,Not specified,Not specified,37.500 kr.,12/08/2024,62.500 kr.,0,Unlimited,49 m²,1,12.500 kr.,"Frederikssundsvej, 2400 København, København NV  - 5th floor",1 værelses lejlighed på Frederikssundsvej i København Nv udlejes,No,Not specified
1014,Apartment,No,No,Yes,Yes,Not specified,Not specified,Not specified,Not specified,34.650 kr.,12/08/2024,57.750 kr.,0,Unlimited,41 m²,1,11.550 kr.,"Frederikssundsvej, 2400 København, København NV  - 5th floor",1 værelses lejlighed på Frederikssundsvej i København Nv udlejes,No,Not specified
1015,Apartment,No,No,Yes,Yes,Not specified,Not specified,Not specified,Not specified,34.650 kr.,12/08/2024,57.750 kr.,0,Unlimited,41 m²,1,11.550 kr.,"Frederikssundsvej, 2400 København, København NV  - 5th floor",1 værelses lejlighed på Frederikssundsvej i København Nv udlejes,No,Not specified
1016,Apartment,No,No,Yes,Yes,Yes,No,No,No,26.250 kr.,12/08/2024,44.525 kr.,775 kr.,Unlimited,35 m²,1,8.750 kr.,"Englandsvej, 2300 København, København S  - Ground floor",Englandshaven – nye lejeboliger,No,Yes
1017,Apartment,No,No,Yes,Yes,Yes,No,No,No,26.250 kr.,12/08/2024,44.525 kr.,775 kr.,Unlimited,35 m²,1,8.750 kr.,"Englandsvej, 2300 København, København S  - Ground floor",Englandshaven – nye lejeboliger,No,Yes
1018,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,50.400 kr.,12/08/2024,85.000 kr.,1.000 kr.,Unlimited,101 m²,4,16.800 kr.,"Else Alfelts Vej, 2300 København, København S  - 6th floor",Velkommen til Cobra Have!,Yes,Yes
1019,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,56.700 kr.,12/08/2024,95.600 kr.,1.100 kr.,Unlimited,110 m²,4,18.900 kr.,"Amager Strandvej, 2300 København, København S  - 4th floor",Skøn 4-værelses med dejlig udsigt!,Yes,Yes
1020,Apartment,No,No,No,No,No,Yes,Yes,Yes,39.900 kr.,12/08/2024,67.300 kr.,800 kr.,Unlimited,66 m²,2,13.300 kr.,"Bomhusvej, 2100 København, København Ø  - 1st floor",Indflytningsklar 2v på grænsen mellem Østerbro og Hellerup,No,No
1021,Apartment,No,No,Yes,No,No,Yes,No,No,27.150 kr.,12/08/2024,45.750 kr.,500 kr.,Unlimited,35 m²,1,9.050 kr.,"Strynøgade, 2100 København, København Ø  - 1st floor",Moderne lejlighed i København Ø.,No,Yes
1022,Apartment,No,No,Yes,No,Not specified,Not specified,Not specified,Not specified,23.850 kr.,12/08/2024,39.750 kr.,0,Unlimited,32 m²,1,7.950 kr.,"Frederikssundsvej, 2400 København, København NV  - Ground floor",1 værelses lejlighed på Frederikssundsvej i København Nv udlejes,No,Not specified
1023,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,41.400 kr.,12/08/2024,69.850 kr.,850 kr.,Unlimited,98 m²,3,13.800 kr.,"Hørkær, 2730 København, Herlev  - 9th floor",Kom og oplev Bakkekæret,Yes,Yes
1024,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,28.500 kr.,12/08/2024,67.750 kr.,850 kr.,Unlimited,65 m²,2,9.900 kr.,"Bjeverskov Alle, 2650 København, Hvidovre  - 2nd floor",2 værelses lejlighed 65 kvm ubegrænset lejeperiode,No,No
1025,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,30.642 kr.,12/08/2024,52.056 kr.,600 kr.,Unlimited,82 m²,3,10.600 kr.,"Bjeverskov Alle, 2650 København, Hvidovre  - 1st floor",3-vær. lejlighed  ubegrænset lejeperiode,No,No
1026,Apartment,No,No,Yes,Yes,Yes,Yes,No,Yes,37.485 kr.,12/08/2024,63.225 kr.,750 kr.,Unlimited,70 m²,2,12.495 kr.,"Else Sørensens Vej, 2610 København, Rødovre  - 2nd floor",Bo centralt i Rødovre – lige ved natur og centeret,Yes,Not specified
1027,Room,Yes,Yes,No,Yes,Yes,Yes,Yes,Not specified,16.500 kr.,11/08/2024,22.000 kr.,0 kr.,Unlimited,10 m²,1,5.500 kr.,"Nebbegårdsbakken, 2400 København, København NV  - Ground floor",Live in an old farmhouse - close to city center AND nature,Yes,No
1028,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,43.500 kr.,11/08/2024,101.500 kr.,0,Unlimited,66 m²,3,14.500 kr.,"Asylgade, 2800 København, Kongens Lyngby  - Ground floor",66 m² lejlighed | Kongens Lyngby,No,Not specified
1029,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,30.000 kr.,11/08/2024,70.000 kr.,0,Unlimited,57 m²,2,10.000 kr.,"Asylgade, 2800 København, Kongens Lyngby  - 1st floor",57 m² lejlighed | Kongens Lyngby,No,Not specified
1030,Apartment,No,Yes,Yes,Yes,No,Yes,Yes,Yes,54.600 kr.,11/08/2024,128.950 kr.,1.550 kr.,12-23 months,101 m²,4,18.200 kr.,"A.C. Meyers Vænge, 2450 København, København SV  - 3rd floor","Bright 4-Room Family Apartment with 2 Balconies in Sydhavn, Copenhagen",No,Yes
1031,Apartment,No,Yes,Yes,Not specified,Yes,Yes,Yes,Yes,63.000 kr.,11/08/2024,85.200 kr.,1.200 kr.,24+ months,122 m²,3,21.000 kr.,"Pakhusvej, 2100 København, København Ø  - 9th floor",3 room apartment with panorama view of Østerbro skyline,No,Yes
1032,Room,No,No,Not specified,Yes,Not specified,Yes,Yes,Yes,10.000 kr.,11/08/2024,15.150 kr.,0 kr.,Unlimited,8 m²,1,5.150 kr.,"Rovsingsgade, 2200 København, København N  - Ground floor",Værelse i bofællesskab,Yes,Not specified
1033,Room,No,Yes,Yes,No,No,Not specified,Not specified,Not specified,18.300 kr.,11/08/2024,30.500 kr.,0 kr.,Unlimited,9.5 m²,1,6.100 kr.,"Gearhalsvej, 2500 København, Valby  - 4th floor",Room for rent in Valby,No,No
1034,Apartment,No,No,No,Yes,No,Yes,Not specified,Not specified,20.000 kr.,10/08/2024,50.800 kr.,800 kr.,24+ months,50 m²,2,10.000 kr.,"Gerbrandsvej, 2300 København, København S  - 2nd floor",2 værelses lejlighed stor altan,No,No
1035,Room,Yes,Yes,No,No,No,Not specified,Not specified,Not specified,27.000 kr.,10/08/2024,47.000 kr.,0 kr.,Unlimited,9 m²,1,11.000 kr.,"Kløverbladsgade, 2500 København, Valby  - Ground floor",1 room and bathroom in Valby for a couple,No,No
1036,Apartment,No,Yes,No,Yes,No,Yes,Yes,Not specified,52.800 kr.,09/08/2024,88.700 kr.,700 kr.,12-23 months,96 m²,3,17.600 kr.,"Wilkensvej, 2000 København, Frederiksberg  - 3rd floor",Lys 3-Værelses Lejlighed med Sydvendt Altan på Frederiksberg,No,No
1037,Apartment,No,No,Not specified,Yes,Yes,Yes,Yes,Yes,31.440 kr.,09/08/2024,74.110 kr.,750 kr.,Unlimited,57 m²,2,10.480 kr.,"Valbyvej, 2630 København, Taastrup  - 2nd floor",Taastrups måske hyggeligeste lejlighed - med altaner mod både øst og vest,No,Not specified
1038,Apartment,Yes,No,No,No,Yes,Not specified,Not specified,Not specified,8.500 kr.,09/08/2024,34.000 kr.,1.000 kr.,1-11 months,40 m²,1,7.500 kr.,"Ajax Alle, 2650 København, Hvidovre",The Annex - for sale.,No,No
1039,Apartment,No,No,Not specified,No,Not specified,Not specified,Not specified,Not specified,92.250 kr.,09/08/2024,216.750 kr.,1.500 kr.,Unlimited,205 m²,5,30.750 kr.,"Vester Voldgade, 1552 København, København V  - 4th floor",Helt ny herskabslejlighed på Vester Voldgade,No,Not specified
1040,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,35.250 kr.,09/08/2024,59.750 kr.,1.000 kr.,Unlimited,87 m²,3,11.750 kr.,"Frøstjernestræde, 2640 København, Hedehusene  - 2nd floor",Lækre lyse lejligheder tæt på natur,Yes,No
1041,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.150 kr.,09/08/2024,61.150 kr.,900 kr.,Unlimited,78 m²,3,12.050 kr.,"Havtornvej, 2640 København, Hedehusene  - 3rd floor",Havtornvej,Yes,Yes
1042,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,31.500 kr.,09/08/2024,53.460 kr.,960 kr.,Unlimited,79 m²,3,10.500 kr.,"Havtornvej, 2640 København, Hedehusene  - Ground floor",Nybygget 3V lejlighed - kun 25 min fra København,Yes,Yes
1043,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,33.300 kr.,09/08/2024,56.555 kr.,1.055 kr.,Unlimited,87 m²,4,11.100 kr.,"Havtornvej, 2640 København, Hedehusene  - 2nd floor",Nybygget 4V lejlighed - kun 25 min fra København,Yes,Yes
1044,Apartment,No,No,Yes,Yes,Not specified,Not specified,Not specified,Not specified,47.385 kr.,09/08/2024,78.975 kr.,0,Unlimited,104 m²,4,15.795 kr.,"Else Alfelts Vej, 2300 København, København S  - 4th floor",4 værelses lejlighed på Else Alfelts Vej i København S udlejes,No,Not specified
1045,Apartment,Yes,No,Not specified,Not specified,Not specified,Yes,Yes,Yes,59.700 kr.,09/08/2024,80.700 kr.,1.100 kr.,24+ months,120 m²,3,19.900 kr.,"Dexter Gordons Vej, 2450 København, København SV  - Ground floor",Fuldt møbleret populært kanalhus med direkte adgang til vandet og egen bådplads!,No,Not specified
1046,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,45.750 kr.,09/08/2024,77.250 kr.,1.000 kr.,Unlimited,86 m²,2,15.250 kr.,"Strandlodsvej, 2300 København, København S  - 1st floor","Velkommen til Svanen Svanen byder på lette lyse lejligheder, som oser af kvalitet og lyse materialer, både inde og ude. Svanen byder på liv og luft fra du træder ind i entreen, som er optimalt udnyttet, til du træder ud på den store indbydende altan. Svanens lejligheder har optimal planløsning og gedigne materialer, som blandt andet ses på køkkenets hvidevarer og gulvene, der har 18 centimeter brede egeplanker og gulvvarme over det hele. Alle lejligheder har mere end 2,5 meter til loftet (bortset fra entréen) og badeværelserne byder på spejlvæg og kombinerede vaskemaskine og tørretumbler. Alle lejligheder kommer med store dybe altaner, som indbyder til hyggelige eftermiddage i solskin og godt samvær. Området Strandholmen byder blandt andet på fælleshaven Vandhaven. Her har landskabsarkitekten skabt en oase, der både er åben og privat, som du kan nyde alene eller sammen med andre, hvor ungerne kan lege tæt på hjemmet, hvor man kan gå tur på stierne, og hvor din cykel kan stå i et skur. I dette område vil du også kunne nyde soldæk, ude-fitness, fælles grillområder samt bålpladser. Udover de mange dejlige lejligheder, huser Svanen også et 192 kvadratmeter stort lokale i stueetagen, som du som beboer kan leje til dine sammenkomster og fester, men som også til hverdag bliver et fælles område.",Yes,Yes
1047,Room,Yes,No,Yes,Yes,No,Not specified,Yes,Yes,14.000 kr.,09/08/2024,21.000 kr.,0 kr.,1-11 months,30 m²,1,7.000 kr.,"Bianco Lunos Alle, 1868 København, Frederiksberg C  - 4th floor",Værelse i roligt kvarter på Frederiksberg udlejes,No,No
1048,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,59.700 kr.,09/08/2024,101.100 kr.,1.600 kr.,12-23 months,106 m²,3,19.900 kr.,"Amager Strandvej, 2300 København, København S  - 10th floor",Dejlig udsigts lejlighed på Amager Strand,No,Yes
1049,Apartment,No,No,Yes,Yes,Yes,Yes,Not specified,Not specified,30.300 kr.,09/08/2024,51.200 kr.,700 kr.,Unlimited,61 m²,2,10.100 kr.,"Mudillesvej, 2605 København, Brøndby  - 2nd floor",Nybygget bolig i Kirkebjerg Søpark med altan!,Yes,Yes
1050,Apartment,Yes,No,Yes,Yes,Yes,Yes,Yes,Not specified,42.750 kr.,09/08/2024,57.900 kr.,900 kr.,1-11 months,90 m²,2,14.250 kr.,"Klaksvigsgade, 2300 København, København S  - 1st floor",Møbleret 2-vær. lejlighed i Nicolineparken uden bopælspligt - udlejes i 3-6 mdr.,Yes,Yes
1051,Apartment,No,Yes,Yes,Yes,Yes,Yes,Not specified,Not specified,39.000 kr.,09/08/2024,65.800 kr.,800 kr.,Unlimited,89 m²,4,13.000 kr.,"Mudillesvej, 2605 København, Brøndby  - 3rd floor",Nybygget bolig i Kirkebjerg Søpark med vestvendt altan!,Yes,Yes
1052,Apartment,No,No,No,Yes,No,Not specified,Not specified,Not specified,44.000 kr.,08/08/2024,67.000 kr.,1.000 kr.,1-11 months,140 m²,4,22.000 kr.,"Asger Rygs Gade, 1727 København, København V  - 1st floor",Super lækker lejlighed med 2 altaner | København V.,No,Not specified
1053,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,51.000 kr.,08/08/2024,86.100 kr.,1.100 kr.,Unlimited,102 m²,4,17.000 kr.,"Else Alfelts Vej, 2300 København, København S  - Ground floor",4 værelses lejlighed på Else Alfelts Vej i København S udlejes,Yes,Yes
1054,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,62.400 kr.,08/08/2024,106.700 kr.,1.500 kr.,24+ months,102 m²,3,20.800 kr.,"C.F. Møllers Allé, 2300 København, København S  - 11th floor",Hjørne penthouse med 2 altaner og fantastisk udsigt!,No,Yes
1055,Apartment,No,No,Yes,Yes,Yes,Yes,No,No,33.450 kr.,08/08/2024,56.500 kr.,750 kr.,Unlimited,71 m²,2,11.150 kr.,"Bybuen, 2740 København, Skovlunde  - 3rd floor",Moderne boliger i Skovlundes nye centrum,No,No
1056,Apartment,No,No,Yes,Yes,Yes,No,No,No,30.300 kr.,08/08/2024,51.325 kr.,825 kr.,Unlimited,37 m²,1,10.100 kr.,"Englandsvej, 2300 København, København S  - 4th floor",Englandshaven – nye lejeboliger,No,Yes
1057,Apartment,No,No,Yes,Yes,Yes,No,No,No,25.200 kr.,08/08/2024,42.775 kr.,775 kr.,Unlimited,34 m²,1,8.400 kr.,"Englandsvej, 2300 København, København S  - 4th floor",Englandshaven – nye lejeboliger,No,Yes
1058,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,44.364 kr.,08/08/2024,104.616 kr.,1.100 kr.,Unlimited,100 m²,3,14.788 kr.,"Niels Steensens Vej, 2820 København, Gentofte  - Ground floor",Ny ejebolig i naturskønne Gentofte,Yes,Yes
1059,Apartment,No,No,No,No,Yes,Yes,Yes,Yes,38.700 kr.,08/08/2024,65.100 kr.,600 kr.,Unlimited,83 m²,2,12.900 kr.,"Blomsterstræde, 2610 København, Rødovre  - 3rd floor",2 værelses lejlighed på Blomsterstræde i Rødovre udlejes,No,Yes
1060,Apartment,No,No,Yes,Yes,No,No,No,No,24.150 kr.,08/08/2024,40.750 kr.,500 kr.,Unlimited,36 m²,1,8.050 kr.,"Gammel Jernbanevej, 2500 København, Valby  - 3rd floor",Flot og lys lejlighed i Valby med tagterrasse og fælleslokale.,No,No
1061,Apartment,No,No,Yes,Not specified,Not specified,Not specified,Not specified,Not specified,28.200 kr.,08/08/2024,66.200 kr.,400 kr.,Unlimited,37 m²,1,9.400 kr.,"Nordens Plads, 2000 København, Frederiksberg  - 1st floor",1-VÆRELSES I KØBENHAVN,No,Not specified
1062,Apartment,No,Yes,Yes,Yes,Yes,Not specified,Yes,Yes,44.850 kr.,08/08/2024,75.700 kr.,950 kr.,Unlimited,105 m²,4,14.950 kr.,"Herlev Ringvej, 2730 København, Herlev  - 6th floor",4 værelses lejlighed på Herlev Ringvej i Herlev udlejes,Yes,No
1063,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,41.100 kr.,08/08/2024,69.540 kr.,1.040 kr.,Unlimited,95 m²,4,13.700 kr.,"Skjeberg Allé, 2630 København, Taastrup  - Ground floor",Roligt beliggende med sydvendt opholdsstue,Yes,Not specified
1064,Apartment,No,Yes,No,No,Yes,Yes,Yes,Yes,60.885 kr.,08/08/2024,101.925 kr.,450 kr.,Unlimited,129 m²,4,20.295 kr.,"Karen Schacks Vej, 2800 København, Kongens Lyngby  - 1st floor",4 værelses lejlighed på Karen Schaks Vej i Kongens Lyngby udlejes,Yes,No
1065,Apartment,No,No,Yes,Yes,No,No,No,No,24.000 kr.,08/08/2024,40.500 kr.,500 kr.,Unlimited,32 m²,1,8.000 kr.,"Gammel Jernbanevej, 2500 København, Valby  - 2nd floor",Flot og lys lejlighed i Valby med tagterrasse og fælleslokale.,No,No
1066,Room,Yes,No,No,No,Yes,Not specified,Yes,Not specified,13.800 kr.,08/08/2024,35.500 kr.,1.000 kr.,12-23 months,16 m²,1,6.900 kr.,"Soløsevej, 2820 København, Gentofte","16 kvm værelse + adgang til thekøkken og badeværelse. Pænt, varmt og lækkert.",No,No
1067,Apartment,No,No,Yes,No,No,Not specified,Not specified,Not specified,23.250 kr.,08/08/2024,39.350 kr.,600 kr.,Unlimited,32 m²,1,7.750 kr.,"Gammel Køge Landevej, 2500 København, Valby  - 3rd floor",Velkommen til Blækhus Valby!,No,No
1068,Apartment,No,No,Yes,No,Yes,Not specified,Not specified,Not specified,28.800 kr.,08/08/2024,48.600 kr.,600 kr.,Unlimited,35 m²,2,9.600 kr.,"Finsensvej, 2000 København, Frederiksberg  - 1st floor",Velkommen til Blækhus Frederiksberg!,No,No
1069,Apartment,No,No,Yes,No,Yes,Not specified,Not specified,Not specified,24.000 kr.,08/08/2024,40.600 kr.,600 kr.,Unlimited,28 m²,1,8.000 kr.,"Finsensvej, 2000 København, Frederiksberg  - 1st floor",Velkommen til Blækhus Frederiksberg!,No,No
1070,Apartment,No,No,Yes,Yes,No,Not specified,Not specified,Not specified,27.000 kr.,08/08/2024,45.000 kr.,0 kr.,12-23 months,48 m²,1,9.000 kr.,"Heimdalsgade, 2200 København, København N  - 2nd floor",1-værelses lejlighed på Nørrebro,No,No
1071,Room,No,No,No,No,No,Not specified,Yes,Not specified,15.000 kr.,08/08/2024,20.000 kr.,0 kr.,1-11 months,30 m²,1,5.000 kr.,"Vesterleds Allé, 2605 København, Brøndby",Godt værelse med eget badeværelse.,No,No
1072,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,46.800 kr.,07/08/2024,63.500 kr.,1.100 kr.,Unlimited,99 m²,3,15.600 kr.,"Strandmarksvej, 2650 København, Hvidovre  - 3rd floor",Stilren lejebolig med fantastisk udsigt,Yes,Yes
1073,Room,Yes,Yes,No,No,No,Yes,Yes,Yes,18.600 kr.,07/08/2024,31.000 kr.,0 kr.,Unlimited,14 m²,1,6.200 kr.,"Centerparken, 2500 København, Valby  - Ground floor",1 rum / 1 room - Centerparken,No,No
1074,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,No,40.950 kr.,07/08/2024,68.950 kr.,700 kr.,Unlimited,60 m²,2,13.650 kr.,"Strandlodsvej, 2300 København, København S  - Ground floor",Nyopførte lejeboliger på Amager Strand,Yes,No
1075,Room,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,2.500 kr.,07/08/2024,7.500 kr.,0 kr.,1-11 months,14 m²,1,5.000 kr.,"Lehwaldsvej, 2800 København, Kongens Lyngby  - 8th floor",room in Lyngby,No,Yes
1076,Room,Yes,No,Yes,Yes,Yes,Not specified,Yes,Yes,2.500 kr.,07/08/2024,8.000 kr.,0 kr.,Unlimited,18 m²,1,5.500 kr.,"Lehwaldsvej, 2800 København, Kongens Lyngby  - 8th floor",room in Lyngby,No,Yes
1077,Room,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,2.500 kr.,07/08/2024,7.500 kr.,0 kr.,1-11 months,13 m²,1,5.000 kr.,"Lehwaldsvej, 2800 København, Kongens Lyngby  - 8th floor",room in Lyngby,No,Yes
1078,Apartment,No,No,Yes,Yes,No,Yes,Not specified,Not specified,70.350 kr.,07/08/2024,118.670 kr.,1.420 kr.,Unlimited,130 m²,4,23.450 kr.,"Applebys Plads, 1411 København, København K  - 2nd floor",Applebys Have - moderne lejeboliger - Ikke delevenlig,Yes,No
1079,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,No,38.100 kr.,07/08/2024,64.563 kr.,1.063 kr.,Unlimited,89 m²,3,12.700 kr.,"Rolighedsvej, 2750 København, Ballerup  - 1st floor",Stilfuld og rummelig 3 værelses lejlighed med altan i smukke omgivelser i Ballerup,Yes,No
1080,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,44.325 kr.,07/08/2024,74.825 kr.,950 kr.,Unlimited,84 m²,3,14.775 kr.,"Axel Strøbyes Vej, 2500 København, Valby  - 2nd floor",Hurtig overt. - skøn 3 vær.,Yes,Yes
1081,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,39.600 kr.,07/08/2024,67.200 kr.,1.200 kr.,Unlimited,79 m²,3,13.200 kr.,"Gadelandet, 2700 København, Brønshøj  - 2nd floor",Dejlig rummelig 3-værelses i nyere ejendom!,Yes,Yes
1082,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,49.500 kr.,06/08/2024,66.000 kr.,0,24+ months,66 m²,2,16.500 kr.,"Adilsvej, 2000 København, Frederiksberg  - 2nd floor",Flot lejlighed på Frederiksberg,No,No
1083,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,No,38.100 kr.,07/08/2024,64.563 kr.,1.063 kr.,Unlimited,89 m²,3,12.700 kr.,"Rolighedsvej, 2750 København, Ballerup  - 1st floor",Stilfuld og rummelig 3 værelses lejlighed med altan i smukke omgivelser i Ballerup,Yes,No
1084,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,44.325 kr.,07/08/2024,74.825 kr.,950 kr.,Unlimited,84 m²,3,14.775 kr.,"Axel Strøbyes Vej, 2500 København, Valby  - 2nd floor",Hurtig overt. - skøn 3 vær.,Yes,Yes
1085,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,39.600 kr.,07/08/2024,67.200 kr.,1.200 kr.,Unlimited,79 m²,3,13.200 kr.,"Gadelandet, 2700 København, Brønshøj  - 2nd floor",Dejlig rummelig 3-værelses i nyere ejendom!,Yes,Yes
1086,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,49.500 kr.,06/08/2024,66.000 kr.,0,24+ months,66 m²,2,16.500 kr.,"Adilsvej, 2000 København, Frederiksberg  - 2nd floor",Flot lejlighed på Frederiksberg,No,No
1087,Apartment,No,No,Yes,Yes,No,Yes,No,No,27.450 kr.,06/08/2024,46.400 kr.,500 kr.,Unlimited,37 m²,1,9.300 kr.,"Strynøgade, 2100 København, København Ø  - 4th floor",Moderne lejlighed i København Ø.,No,Yes
